word,freq
"('characters', 'immersive')",1
"('scale', 'performance')",1
"('investors', 'including')",1
"('performance', 'optimized')",1
"('optimized', 'real')",1
"('time', 'experiences')",1
"('experiences', 'inworld')",1
"('inworld', 'ai')",1
"('ai', 'funded')",1
"('funded', 'top')",1
"('top', 'tier')",1
"('tier', 'investors')",1
"('characters', 'go')",1
"('building', 'ai')",1
"('platform', 'building')",1
"('developer', 'platform')",1
"('inspire', 'innovation')",1
"('innovation', 'altos')",1
"('labs', 'provides')",1
"('training', 'altos')",1
"('altos', 'currently')",1
"('currently', 'requires')",1
"('requires', 'employees')",1
"('employees', 'fully')",1
"('fully', 'vaccinated')",1
"('vaccinated', 'covid')",1
"('covid', '19')",1
"('19', 'subject')",1
"('subject', 'legally')",1
"('legally', 'required')",1
"('required', 'exemptions')",1
"('exemptions', 'e')",1
"('g', 'due')",1
"('due', 'medical')",1
"('condition', 'sincerely')",1
"('sincerely', 'held')",1
"('held', 'religious')",1
"('belonging', 'inspire')",1
"('inclusion', 'belonging')",1
"('values', 'diversity')",1
"('550', 'staff')",1
"('900', '246')",1
"('246', '100')",1
"('100', 'cambridge')",1
"('cambridge', 'uk')",1
"('uk', 'salary')",1
"('engineer', '65')",1
"('65', '450')",1
"('450', '88')",1
"('88', '550')",1
"('engineer', '79')",1
"('believe', 'values')",1
"('79', '059')",1
"('059', '106')",1
"('106', '950')",1
"('950', 'want')",1
"('want', 'know')",1
"('know', 'culture')",1
"('culture', 'collaboration')",1
"('collaboration', 'scientific')",1
"('freedom', 'believe')",1
"('religious', 'belief')",1
"('belief', 'thank')",1
"('interest', 'altos')",1
"('pulse', 'spot')",1
"('altos', 'learn')",1
"('learn', 'common')",1
"('common', 'job')",1
"('job', 'scam')",1
"('scam', 'https')",1
"('https', 'www')",1
"('www', 'linkedin')",1
"('linkedin', 'com')",1
"('com', 'pulse')",1
"('spot', 'avoid')",1
"('legitimate', 'nothing')",1
"('avoid', 'online')",1
"('online', 'job')",1
"('job', 'scams')",1
"('scams', 'biron')",1
"('biron', 'clark')",1
"('job', 'join')",1
"('join', 'inworld')",1
"('inworld', 'inworld')",1
"('inworld', 'developer')",1
"('nothing', 'altos')",1
"('altos', 'legitimate')",1
"('labs', 'strive')",1
"('messaging', 'app')",1
"('strive', 'culture')",1
"('culture', 'scientific')",1
"('freedom', 'learning')",1
"('learning', 'belonging')",1
"('belonging', 'note')",1
"('note', 'altos')",1
"('labs', 'ask')",1
"('ask', 'download')",1
"('download', 'messaging')",1
"('app', 'interview')",1
"('claiming', 'altos')",1
"('interview', 'outlay')",1
"('outlay', 'money')",1
"('money', 'get')",1
"('get', 'started')",1
"('started', 'employee')",1
"('employee', 'sounds')",1
"('like', 'interaction')",1
"('interaction', 'people')",1
"('people', 'claiming')",1
"('intentional', 'focus')",1
"('shared', 'mission')",1
"('directly', 'affect')",1
"('ledger', 'thrive')",1
"('rabbitmq', 'workflow')",1
"('orchestration', 'job')",1
"('job', 'scheduling')",1
"('scheduling', 'search')",1
"('search', '3')",1
"('experience', 'public')",1
"('gcp', 'solid')",1
"('native', 'services')",1
"('services', 'fintech')",1
"('fintech', 'financial')",1
"('services', 'domain')",1
"('domain', 'background')",1
"('background', 'experience')",1
"('experience', 'erp')",1
"('erp', 'sap')",1
"('sap', 'oracle')",1
"('oracle', 'netsuite')",1
"('netsuite', 'microsoft')",1
"('microsoft', 'platforms')",1
"('platforms', 'focus')",1
"('focus', 'general')",1
"('kafka', 'rabbitmq')",1
"('messaging', 'kafka')",1
"('authentication', 'messaging')",1
"('internet', 'security')",1
"('improvements', 'experience')",1
"('tools', 'productized')",1
"('productized', 'open')",1
"('source', 'even')",1
"('even', 'excited')",1
"('excited', 'experience')",1
"('delivery', 'infrastructure')",1
"('code', 'good')",1
"('knowledge', 'internet')",1
"('security', 'issues')",1
"('management', 'authentication')",1
"('issues', 'software')",1
"('design', 'code')",1
"('code', 'open')",1
"('contributor', 'proven')",1
"('delivering', 'one')",1
"('one', 'core')",1
"('platform', 'services')",1
"('services', 'api')",1
"('gateway', 'identity')",1
"('general', 'ledger')",1
"('thrive', 'blackline')",1
"('automation', 'unit')",1
"('blackline', 'joining')",1
"('learning', 'empowered')",1
"('empowered', 'blackline')",1
"('blackline', 'offers')",1
"('offers', 'wide')",1
"('variety', 'professional')",1
"('development', 'seminars')",1
"('seminars', 'inclusive')",1
"('inclusive', 'affinity')",1
"('affinity', 'groups')",1
"('groups', 'celebrate')",1
"('celebrate', 'support')",1
"('support', 'diversity')",1
"('diversity', 'blackline')",1
"('blackline', 'equal')",1
"('expression', 'race')",1
"('race', 'age')",1
"('age', 'religious')",1
"('religious', 'creed')",1
"('creed', 'national')",1
"('origin', 'physical')",1
"('disability', 'ancestry')",1
"('growth', 'learning')",1
"('continued', 'growth')",1
"('blackliner', 'continued')",1
"('makes', 'unique')",1
"('joining', 'technology')",1
"('automation', 'culture')",1
"('culture', 'kind')",1
"('kind', 'open')",1
"('open', 'accepting')",1
"('accepting', 'place')",1
"('place', 'people')",1
"('people', 'embrace')",1
"('embrace', 'makes')",1
"('unique', 'mix')",1
"('culture', 'blackliner')",1
"('mix', 'cultural')",1
"('cultural', 'backgrounds')",1
"('backgrounds', 'varying')",1
"('varying', 'interests')",1
"('interests', 'cultivates')",1
"('cultivates', 'diverse')",1
"('diverse', 'thought')",1
"('thought', 'perspectives')",1
"('perspectives', 'culture')",1
"('unit', 'testing')",1
"('excellence', 'automation')",1
"('advance', 'shared')",1
"('extensible', 'modular')",1
"('frameworks', 'restful')",1
"('apis', 'microservices')",1
"('microservices', 'expert')",1
"('expert', 'one')",1
"('c', 'solid')",1
"('solid', 'computer')",1
"('science', 'foundation')",1
"('foundation', 'including')",1
"('patterns', 'proven')",1
"('proven', 'track')",1
"('record', 'writing')",1
"('writing', 'high')",1
"('high', 'concurrency')",1
"('concurrency', 'multi')",1
"('threaded', 'secure')",1
"('secure', 'scalable')",1
"('scalable', 'code')",1
"('code', 'proven')",1
"('experience', 'deilivering')",1
"('deilivering', 'extending')",1
"('extending', 'highly')",1
"('platform', 'frameworks')",1
"('focus', 'backend')",1
"('saas', 'focus')",1
"('activities', 'including')",1
"('affect', 'change')",1
"('change', 'advocate')",1
"('advocate', 'change')",1
"('change', 'perform')",1
"('perform', 'critical')",1
"('critical', 'maintenance')",1
"('maintenance', 'deployment')",1
"('deployment', 'release')",1
"('release', 'support')",1
"('including', 'occasional')",1
"('tenant', 'saas')",1
"('occasional', 'hours')",1
"('hours', 'support')",1
"('support', 'bs')",1
"('experience', 'minimum')",1
"('minimum', '10')",1
"('building', 'web')",1
"('web', 'scale')",1
"('scale', 'highly')",1
"('available', 'multi')",1
"('highly', 'extensible')",1
"('modular', 'applications')",1
"('passion', 'engineering')",1
"('applications', 'various')",1
"('scalable', 'distributed')",1
"('systems', 'event')",1
"('architecture', 'fluent')",1
"('fluent', 'sql')",1
"('sql', 'sql')",1
"('modeling', 'transactional')",1
"('transactional', 'flows')",1
"('flows', 'superior')",1
"('superior', 'analytical')",1
"('solving', 'system')",1
"('system', 'level')",1
"('level', 'performance')",1
"('analysis', 'abilities')",1
"('skills', 'adaptable')",1
"('adaptable', 'team')",1
"('player', 'strong')",1
"('strong', 'collaboration')",1
"('skills', 'focus')",1
"('results', 'value')",1
"('value', 'delivery')",1
"('environment', 'passion')",1
"('review', 'highly')",1
"('architecture', 'code')",1
"('technical', 'lead')",1
"('black', 'box')",1
"('various', 'models')",1
"('models', 'extensibility')",1
"('extensibility', 'white')",1
"('white', 'box')",1
"('box', 'glass')",1
"('glass', 'box')",1
"('box', 'gray')",1
"('gray', 'box')",1
"('box', 'black')",1
"('box', 'practice')",1
"('notifications', 'experience')",1
"('practice', 'experience')",1
"('experience', 'extensibiity')",1
"('extensibiity', 'oo')",1
"('oo', 'patters')",1
"('patters', 'plugins')",1
"('plugins', 'external')",1
"('external', 'callouts')",1
"('callouts', 'events')",1
"('events', 'notifications')",1
"('orientation', 'military')",1
"('status', 'status')",1
"('status', 'victim')",1
"('hqed', 'palo')",1
"('engineering', 'proficiency')",1
"('experience', 'scaling')",1
"('scaling', 'algorithms')",1
"('algorithms', 'experience')",1
"('experience', 'microservices')",1
"('microservices', 'containerization')",1
"('containerization', 'kubernetes')",1
"('kubernetes', 'kubeflow')",1
"('kubeflow', 'experience')",1
"('systems', 'rabbitmq')",1
"('rabbitmq', 'kafka')",1
"('kinesis', 'cassandra')",1
"('cassandra', 'mongodb')",1
"('mongodb', 'rds')",1
"('rds', 'big')",1
"('technologies', 'hadoop')",1
"('experience', 'ci')",1
"('cd', 'infrastructure')",1
"('code', 'terraform')",1
"('terraform', 'benefits')",1
"('benefits', '170')",1
"('effective', 'skills')",1
"('teams', 'effective')",1
"('ml', 'teams')",1
"('reusable', 'serverless')",1
"('monitoring', 'real')",1
"('data', 'streams')",1
"('streams', 'well')",1
"('well', 'automating')",1
"('automating', 'managing')",1
"('managing', 'azure')",1
"('azure', 'prem')",1
"('lakes', 'create')",1
"('create', 'reusable')",1
"('serverless', 'etl')",1
"('help', 'ml')",1
"('etl', 'extract')",1
"('load', 'modules')",1
"('modules', 'real')",1
"('pipelines', 'additionally')",1
"('additionally', 'contribute')",1
"('contribute', 'mlops')",1
"('mlops', 'platform')",1
"('platform', 'development')",1
"('development', 'tools')",1
"('000', 'hqed')",1
"('alto', 'california')",1
"('victim', 'domestic')",1
"('california', 'full')",1
"('throughout', 'life')",1
"('life', 'information')",1
"('information', 'see')",1
"('see', 'website')",1
"('website', 'altoslabs')",1
"('altoslabs', 'com')",1
"('com', 'diversity')",1
"('diversity', 'altos')",1
"('altos', 'believe')",1
"('believe', 'diverse')",1
"('perspectives', 'foundational')",1
"('foundational', 'scientific')",1
"('scientific', 'innovation')",1
"('innovation', 'inquiry')",1
"('inquiry', 'building')",1
"('building', 'company')",1
"('company', 'exceptional')",1
"('exceptional', 'scientists')",1
"('scientists', 'industry')",1
"('world', 'work')",1
"('side', 'advance')",1
"('occur', 'throughout')",1
"('disabilities', 'occur')",1
"('injury', 'disabilities')",1
"('1739080l561', 'email')",1
"('full', 'medical')",1
"('coverage', '401k')",1
"('401k', 'plan')",1
"('plan', 'start')",1
"('start', 'equity')",1
"('cv', 'natalie')",1
"('natalie', 'endres')",1
"('endres', 'via')",1
"('wo1', '1739080l561')",1
"('job', 'mission')",1
"('disease', 'injury')",1
"('mission', 'restore')",1
"('restore', 'cell')",1
"('cell', 'health')",1
"('health', 'resilience')",1
"('resilience', 'cellular')",1
"('cellular', 'rejuvenation')",1
"('rejuvenation', 'programming')",1
"('programming', 'reverse')",1
"('reverse', 'disease')",1
"('quality', 'monitoring')",1
"('systems', 'role')",1
"('signal', 'processing')",1
"('data', 'signal')",1
"('statement', 'placement')",1
"('placement', 'within')",1
"('range', 'depends')",1
"('depends', 'upon')",1
"('upon', 'several')",1
"('several', 'factors')",1
"('including', 'applicant')",1
"('applicant', 'prior')",1
"('relevant', 'job')",1
"('experience', 'skill')",1
"('skill', 'set')",1
"('set', 'geographic')",1
"('geographic', 'location')",1
"('location', 'addition')",1
"('pay', 'blackline')",1
"('blackline', 'also')",1
"('also', 'offers')",1
"('offers', 'short')",1
"('term', 'incentive')",1
"('incentive', 'programs')",1
"('programs', 'based')",1
"('transparency', 'statement')",1
"('pay', 'transparency')",1
"('yr', 'pay')",1
"('recognized', 'applicable')",1
"('domestic', 'violence')",1
"('violence', 'sexual')",1
"('sexual', 'assault')",1
"('assault', 'stalking')",1
"('stalking', 'medical')",1
"('condition', 'genetic')",1
"('protected', 'class')",1
"('class', 'category')",1
"('category', 'recognized')",1
"('applicable', 'equal')",1
"('215', '800')",1
"('employment', 'opportunity')",1
"('opportunity', 'similar')",1
"('similar', 'laws')",1
"('laws', 'salary')",1
"('range', 'usd')",1
"('usd', '139')",1
"('139', '800')",1
"('yr', 'usd')",1
"('usd', '215')",1
"('based', 'eligibility')",1
"('eligibility', 'along')",1
"('along', 'robust')",1
"('data', 'world')",1
"('using', 'ai')",1
"('ai', 'revolutionize')",1
"('revolutionize', 'manufacturing')",1
"('manufacturing', 'sector')",1
"('sector', 'develop')",1
"('edge', 'industrial')",1
"('ai', 'solutions')",1
"('solutions', 'currently')",1
"('currently', 'work')",1
"('world', 'second')",1
"('function', 'business')",1
"('second', 'largest')",1
"('largest', 'semiconductor')",1
"('semiconductor', 'manufacturer')",1
"('manufacturer', 'create')",1
"('create', 'ai')",1
"('ai', 'powered')",1
"('powered', 'devices')",1
"('devices', 'iot')",1
"('iot', 'time')",1
"('business', 'using')",1
"('engineering', 'function')",1
"('robust', 'offering')",1
"('wo1', '1739080')",1
"('offering', 'benefit')",1
"('benefit', 'wellness')",1
"('wellness', 'plans')",1
"('choice', 'get')",1
"('get', 'design')",1
"('execution', 'bring')",1
"('bring', 'role')",1
"('role', 'bachelor')",1
"('solutions', 'preferred')",1
"('1739080', 'email')",1
"('grow', 'engineering')",1
"('engineer', 'palo')",1
"('ca', '170')",1
"('000', 'company')",1
"('company', 'client')",1
"('client', 'small')",1
"('small', 'rapidly')",1
"('growing', 'bay')",1
"('area', 'start')",1
"('start', 'looking')",1
"('job', 'fit')",1
"('every', 'candidate')",1
"('scale', 'brands')",1
"('charging', 'network')",1
"('compensation', 'salary')",1
"('equity', 'company')",1
"('range', '150k')",1
"('180k', 'opportunity')",1
"('equity', 'early')",1
"('hire', 'opportunity')",1
"('significant', 'product')",1
"('product', 'ownership')",1
"('ownership', 'leadership')",1
"('leadership', 'responsibilities')",1
"('responsibilities', 'start')",1
"('asap', 'company')",1
"('description', 'evmatch')",1
"('evmatch', 'early')",1
"('stage', 'cleantech')",1
"('cleantech', 'startup')",1
"('startup', 'revolutionizing')",1
"('revolutionizing', 'electric')",1
"('vehicle', 'ev')",1
"('charging', 'reservation')",1
"('reservation', 'based')",1
"('preferred', 'compensation')",1
"('time', 'preferred')",1
"('mountain', 'time')",1
"('engineering', 'architecture')",1
"('economics', 'mathematics')",1
"('mathematics', 'statistics')",1
"('statistics', 'related')",1
"('field', 'masters')",1
"('masters', 'mba')",1
"('mba', 'preferred')",1
"('preferred', 'benefits')",1
"('benefits', 'manager')",1
"('manager', 'data')",1
"('architecture', 'earn')",1
"('pacific', 'mountain')",1
"('earn', '180')",1
"('000', 'basic')",1
"('basic', 'salary')",1
"('resume', 'louis')",1
"('louis', 'collins')",1
"('collins', 'via')",1
"('details', 'full')",1
"('remote', 'home')",1
"('office', 'pacific')",1
"('based', 'ev')",1
"('network', 'evmatch')",1
"('business', 'computer')",1
"('evmatch', 'app')",1
"('platform', 'management')",1
"('services', 'power')",1
"('power', 'sharing')",1
"('sharing', 'access')",1
"('controls', 'integrated')",1
"('integrated', 'ev')",1
"('charging', 'equipment')",1
"('equipment', 'evmatch')",1
"('evmatch', 'software')",1
"('software', 'creates')",1
"('creates', 'two')",1
"('two', 'sided')",1
"('sided', 'digital')",1
"('digital', 'marketplace')",1
"('marketplace', 'makes')",1
"('makes', 'ev')",1
"('ev', 'chargers')",1
"('chargers', 'profitable')",1
"('profitable', 'building')",1
"('building', 'owners')",1
"('owners', 'easily')",1
"('leverage', 'platform')",1
"('hosts', 'leverage')",1
"('charging', 'hosts')",1
"('private', 'charging')",1
"('app', 'based')",1
"('service', 'allows')",1
"('allows', 'homeowners')",1
"('homeowners', 'businesses')",1
"('businesses', 'multi')",1
"('multi', 'family')",1
"('family', 'properties')",1
"('properties', 'rent')",1
"('rent', 'private')",1
"('charging', 'stations')",1
"('commercial', 'charging')",1
"('stations', 'supports')",1
"('supports', 'widespread')",1
"('widespread', 'ev')",1
"('ev', 'adoption')",1
"('adoption', 'evmatch')",1
"('evmatch', 'platform')",1
"('platform', 'supports')",1
"('supports', 'residential')",1
"('residential', 'commercial')",1
"('science', 'economics')",1
"('degree', 'business')",1
"('organization', 'looking')",1
"('report', 'directly')",1
"('pathogen', 'dna')",1
"('dna', 'sequencing')",1
"('sequencing', 'directly')",1
"('directly', 'clinical')",1
"('clinical', 'samples')",1
"('samples', 'machine')",1
"('algorithms', 'provide')",1
"('provide', 'clinically')",1
"('actionable', 'diagnostic')",1
"('diagnostic', 'results')",1
"('results', 'role')",1
"('role', 'lead')",1
"('engineer', 'tasked')",1
"('tasked', 'working')",1
"('functionally', 'leading')",1
"('junior', 'individuals')",1
"('individuals', 'within')",1
"('organization', 'overseeing')",1
"('overseeing', 'technical')",1
"('projects', 'whilst')",1
"('whilst', 'hands')",1
"('enrichment', 'pathogen')",1
"('high', 'enrichment')",1
"('ultra', 'high')",1
"('diagnostics', 'generates')",1
"('lead', 'principal')",1
"('principal', 'engineer')",1
"('engineer', 'organization')",1
"('organization', 'creating')",1
"('new', 'class')",1
"('class', 'sequencing')",1
"('sequencing', 'based')",1
"('based', 'vitro')",1
"('vitro', 'diagnostics')",1
"('generates', 'clinically')",1
"('unprecedented', 'ultra')",1
"('actionable', 'data')",1
"('scale', 'technologies')",1
"('technologies', 'include')",1
"('include', 'novel')",1
"('novel', 'sample')",1
"('sample', 'preparation')",1
"('preparation', 'methods')",1
"('methods', 'enabling')",1
"('enabling', 'unprecedented')",1
"('hands', 'report')",1
"('directly', 'director')",1
"('background', 'plus')",1
"('director', 'data')",1
"('work', 'cross')",1
"('functionally', 'progress')",1
"('progress', 'cloud')",1
"('cloud', 'cloud')",1
"('platform', 'skills')",1
"('5', '10')",1
"('years', 'engineering')",1
"('space', 'depth')",1
"('azure', 'previous')",1
"('previous', 'hands')",1
"('cloud', 'space')",1
"('space', 'experience')",1
"('implementation', 'data')",1
"('platform', 'well')",1
"('well', 'software')",1
"('production', 'level')",1
"('level', 'code')",1
"('platform', 'container')",1
"('container', 'docker')",1
"('technology', 'aws')",1
"('healthcare', 'background')",1
"('space', 'work')",1
"('projects', 'engineering')",1
"('multiple', 'projects')",1
"('implementation', 'involved')",1
"('science', 'entire')",1
"('entire', 'database')",1
"('database', 'planning')",1
"('planning', 'refresh')",1
"('refresh', 'whole')",1
"('whole', 'system')",1
"('lead', 'tech')",1
"('tech', 'side')",1
"('side', 'implementation')",1
"('involved', 'ground')",1
"('engineers', 'multiple')",1
"('ground', 'data')",1
"('data', 'eco')",1
"('system', 'responsible')",1
"('responsible', 'leading')",1
"('junior', 'data')",1
"('engineers', 'scale')",1
"('scale', 'team')",1
"('team', 'leading')",1
"('2', 'engineers')",1
"('accessible', 'ev')",1
"('ev', 'drivers')",1
"('drivers', 'engineering')",1
"('manage', 'software')",1
"('wants', 'contribute')",1
"('codebase', 'directly')",1
"('directly', 'build')",1
"('build', 'suite')",1
"('suite', 'cutting')",1
"('edge', 'ev')",1
"('charging', 'products')",1
"('products', 'responsibilities')",1
"('duties', 'design')",1
"('design', 'complete')",1
"('complete', 'complex')",1
"('complex', 'frameworks')",1
"('frameworks', 'systems')",1
"('support', 'technical')",1
"('making', 'improve')",1
"('improve', 'product')",1
"('product', 'functionality')",1
"('functionality', 'maintainability')",1
"('maintainability', 'scalability')",1
"('scalability', 'performance')",1
"('performance', 'architect')",1
"('also', 'wants')",1
"('area', 'also')",1
"('significantly', 'area')",1
"('directly', 'develop')",1
"('database', 'lead')",1
"('engineer', 'collaborate')",1
"('product', 'strategy')",1
"('strategy', 'roadmap')",1
"('roadmap', 'release')",1
"('release', 'timeline')",1
"('timeline', 'senior')",1
"('developer', 'product')",1
"('manager', 'directly')",1
"('develop', 'product')",1
"('grow', 'significantly')",1
"('product', 'features')",1
"('features', 'architect')",1
"('architect', 'software')",1
"('infrastructure', 'ideal')",1
"('candidate', 'someone')",1
"('someone', 'leadership')",1
"('leadership', 'experience')",1
"('experience', 'wants')",1
"('wants', 'grow')",1
"('architect', 'manage')",1
"('infrastructure', 'improve')",1
"('deployment', 'documentation')",1
"('improve', 'functionality')",1
"('complete', '2')",1
"('3', 'new')",1
"('new', 'strategic')",1
"('strategic', 'api')",1
"('api', 'integrations')",1
"('integrations', 'evse')",1
"('evse', 'hardware')",1
"('software', 'products')",1
"('within', 'first')",1
"('first', '12')",1
"('12', 'months')",1
"('months', 'work')",1
"('manager', 'monitor')",1
"('monitor', 'analyze')",1
"('analyze', 'customer')",1
"('customer', 'engagement')",1
"('engagement', 'inform')",1
"('inform', 'product')",1
"('development', 'strategy')",1
"('strategy', 'rapid')",1
"('rapid', 'product')",1
"('budget', 'complete')",1
"('within', 'budget')",1
"('time', 'within')",1
"('overall', 'ui')",1
"('functionality', 'web')",1
"('application', 'frontend')",1
"('frontend', 'backend')",1
"('backend', 'developing')",1
"('developing', 'new')",1
"('features', 'fixing')",1
"('fixing', 'bugs')",1
"('bugs', 'improving')",1
"('improving', 'overall')",1
"('ux', 'systematically')",1
"('components', 'time')",1
"('systematically', 'strategically')",1
"('strategically', 'address')",1
"('address', 'tech')",1
"('tech', 'debt')",1
"('debt', 'conjunction')",1
"('conjunction', 'new')",1
"('new', 'feature')",1
"('feature', 'development')",1
"('development', 'design')",1
"('postgresql', 'database')",1
"('backend', 'postgresql')",1
"('api', 'backend')",1
"('expressjs', 'api')",1
"('opportunity', 'make')",1
"('make', 'impact')",1
"('impact', 'several')",1
"('several', 'ways')",1
"('ways', 'engineering')",1
"('team', 'evolution')",1
"('evolution', 'company')",1
"('company', 'evmatch')",1
"('evmatch', 'seeking')",1
"('engineer', 'provide')",1
"('leadership', 'strategic')",1
"('strategic', 'decision')",1
"('making', 'build')",1
"('new', 'software')",1
"('software', 'features')",1
"('features', 'improve')",1
"('existing', 'features')",1
"('features', 'manage')",1
"('manage', 'engineering')",1
"('team', 'manage')",1
"('manage', 'improve')",1
"('world', 'opportunity')",1
"('impact', 'world')",1
"('careers', 'meaningful')",1
"('edge', 'cloud')",1
"('documentation', 'maintenance')",1
"('maintenance', 'web')",1
"('application', 'mobile')",1
"('applications', 'apis')",1
"('apis', 'small')",1
"('values', 'creativity')",1
"('curiosity', 'taking')",1
"('taking', 'ownership')",1
"('ownership', 'opportunity')",1
"('technologies', 'scale')",1
"('want', 'careers')",1
"('summary', 'evmatch')",1
"('evmatch', 'looking')",1
"('candidates', 'want')",1
"('part', 'something')",1
"('something', 'bigger')",1
"('bigger', 'authentic')",1
"('authentic', 'purpose')",1
"('driven', 'individuals')",1
"('individuals', 'want')",1
"('improve', 'release')",1
"('release', 'processes')",1
"('processes', 'conduct')",1
"('applications', 'ios')",1
"('customer', 'strategic')",1
"('strategic', 'partner')",1
"('partner', 'feedback')",1
"('feedback', 'core')",1
"('core', 'product')",1
"('product', 'node')",1
"('js', 'web')",1
"('application', 'hybrid')",1
"('hybrid', 'mobile')",1
"('ios', 'android')",1
"('iterate', 'based')",1
"('android', 'leverages')",1
"('leverages', 'code')",1
"('base', 'application')",1
"('application', 'uses')",1
"('uses', 'react')",1
"('react', 'router')",1
"('router', 'redux')",1
"('redux', 'frontend')",1
"('frontend', 'expressjs')",1
"('based', 'customer')",1
"('scalability', 'iterate')",1
"('conduct', 'code')",1
"('time', 'lead')",1
"('reviews', 'make')",1
"('make', 'strategic')",1
"('strategic', 'technical')",1
"('decisions', 'directly')",1
"('directly', 'contribute')",1
"('codebase', 'least')",1
"('least', '50')",1
"('50', '60')",1
"('60', 'time')",1
"('manager', 'ceo')",1
"('product', 'scalability')",1
"('ceo', 'senior')",1
"('engineer', 'leadership')",1
"('leadership', 'staff')",1
"('staff', 'rapidly')",1
"('rapidly', 'improve')",1
"('improve', 'evmatch')",1
"('evmatch', 'application')",1
"('application', 'increase')",1
"('increase', 'product')",1
"('add', 'seasoned')",1
"('healthcare', 'organization')",1
"('iteration', 'test')",1
"('heavy', 'algorithm')",1
"('synapse', 'redshift')",1
"('redshift', 'azure')",1
"('lakes', 'adls')",1
"('adls', 's3')",1
"('s3', 'storage')",1
"('storage', 'kafka')",1
"('kafka', 'rest')",1
"('apis', 'java')",1
"('java', 'apis')",1
"('apis', 'pandas')",1
"('pandas', 'pyspark')",1
"('pyspark', 'scala')",1
"('scala', 'deploying')",1
"('deploying', 'machine')",1
"('models', 'putting')",1
"('putting', 'production')",1
"('production', 'sagemaker')",1
"('sagemaker', 'tensorflow')",1
"('tensorflow', 'keras')",1
"('keras', 'azure')",1
"('azure', 'machine')",1
"('warehouse', 'synapse')",1
"('pipelines', 'snowflake')",1
"('custom', 'elt')",1
"('data', 'hadoop')",1
"('products', 'large')",1
"('systems', 'complex')",1
"('complex', 'enterprise')",1
"('enterprise', 'environments')",1
"('environments', 'nice')",1
"('nice', 'aws')",1
"('preferred', 'gcp')",1
"('gcp', 'databricks')",1
"('databricks', 'big')",1
"('spark', 'java')",1
"('code', 'custom')",1
"('java', 'golang')",1
"('golang', 'apache')",1
"('apache', 'airflow')",1
"('airflow', 'azure')",1
"('factory', 'adf')",1
"('adf', 'aws')",1
"('glue', 'writing')",1
"('writing', 'python')",1
"('python', 'code')",1
"('learning', 'heavy')",1
"('algorithm', 'development')",1
"('developing', 'reliable')",1
"('development', 'optimization')",1
"('prefer', 'candidates')",1
"('candidates', 'companies')",1
"('companies', 'ones')",1
"('ones', 'using')",1
"('using', 'latest')",1
"('latest', 'innovations')",1
"('innovations', 'cutting')",1
"('technology', 'hired')",1
"('hired', 'facebook')",1
"('facebook', 'microsoft')",1
"('microsoft', 'tesla')",1
"('tesla', 'google')",1
"('google', 'amazon')",1
"('amazon', 'etc')",1
"('etc', 'iit')",1
"('iit', 'indian')",1
"('indian', 'institutes')",1
"('institutes', 'technology')",1
"('technology', 'eeo')",1
"('eeo', 'employer')",1
"('employer', 'apex')",1
"('systems', 'prefer')",1
"('design', 'systems')",1
"('roles', 'architecture')",1
"('lifecycle', 'stages')",1
"('experience', 'soft')",1
"('soft', 'skills')",1
"('skills', 'thirst')",1
"('thirst', 'continuous')",1
"('learning', 'making')",1
"('making', 'technological')",1
"('technological', 'improvements')",1
"('improvements', 'across')",1
"('data', 'lifecycle')",1
"('stages', 'great')",1
"('level', 'roles')",1
"('great', 'communication')",1
"('skills', 'stakeholders')",1
"('stakeholders', 'ability')",1
"('lead', 'large')",1
"('large', 'organizations')",1
"('organizations', 'influence')",1
"('influence', 'desire')",1
"('desire', 'grow')",1
"('grow', 'team')",1
"('scalable', 'big')",1
"('typically', '5')",1
"('diagnostic', 'healthcare')",1
"('python', 'go')",1
"('stack', 'java')",1
"('developers', 'prefer')",1
"('prefer', 'front')",1
"('ui', 'dev')",1
"('dev', 'software')",1
"('engineers', 'without')",1
"('without', 'sql')",1
"('queries', 'database')",1
"('development', 'top')",1
"('top', 'requirements')",1
"('requirements', 'essential')",1
"('essential', 'skills')",1
"('skills', 'degree')",1
"('computer', 'information')",1
"('preferred', 'least')",1
"('least', 'bs')",1
"('engineering', 'principles')",1
"('principles', 'core')",1
"('core', 'foundation')",1
"('foundation', 'scaling')",1
"('experience', 'one')",1
"('models', 'full')",1
"('work', 'ml')",1
"('engineers', 'want')",1
"('data', 'managers')",1
"('need', 'software')",1
"('engineers', 'also')",1
"('also', 'data')",1
"('engineers', 'candidates')",1
"('candidates', 'need')",1
"('need', 'skillsets')",1
"('skillsets', 'successful')",1
"('successful', 'work')",1
"('engineers', 'software')",1
"('managers', 'business')",1
"('solutions', 'machine')",1
"('partners', 'prior')",1
"('experience', 'energy')",1
"('energy', 'industry')",1
"('industry', 'required')",1
"('required', 'looking')",1
"('focused', 'migration')",1
"('data', 'architects')",1
"('architects', 'design')",1
"('development', 'solutions')",1
"('languages', 'e')",1
"('go', 'java')",1
"('experience', 'typically')",1
"('scala', 'c')",1
"('language', 'advanced')",1
"('sql', 'coding')",1
"('coding', 'skills')",1
"('writing', 'complex')",1
"('experience', 'multiple')",1
"('multiple', 'relational')",1
"('databases', 'plus')",1
"('plus', 'nosql')",1
"('nosql', 'modern')",1
"('warehouses', 'cloud')",1
"('cloud', 'uses')",1
